NEWISH	NEWSIGHT	0.90
NEWISH	ONEWISH	0.95
WANGBADAN	WANBAN	0.92
VALUEMESH	VALUMEDS	0.90
WESTCHARM	WESTAR	0.93
YADI	YADIAN	0.93
YADI	YADIFEN	0.91
YADI	YALEDI	0.91
SISI	SIGSIT	0.91
SISI	SIKSIN	0.91
SISI	SIMUSI	0.91
SISI	SISITEN	0.91
SISI	SISKI	0.95
SISI	SIUSIO	0.91
MEDIACOUS	MEDIASONIC	0.91
MEDIACOUS	MEDICUT	0.90
MEDIACOUS	MEDITAC	0.90
AOKE	PAOKE	0.93
AOKE	TAOKE	0.93
MUWU	MUWUELE	0.91
TITANACTIVE	TITACUTE	0.90
TITANACTIVE	TITATI	0.91
SHYIS	SHOYISI	0.92
ULIKE	ULIKELED	0.93
ULIKE	ULIKTREE	0.93
ULIKE	ULIOK	0.91
YIYEA	YIERYA	0.90
YIYEA	YINEYA	0.90
YIYEA	YIYA	0.95
YIYEA	YIYAN	0.91
YIYEA	YIYEE	0.92
NESTHAO	NESTEA	0.91
NESTHAO	NESTECHO	0.92
MIMAJOR	MIAJO	0.92
NORWELL	NORWEX	0.91
NORWELL	OWELL	0.90
LUCKYVO	LUCK	0.91
LUCKYVO	LUCKYDUO	0.92
LUCKYVO	LUCKYFIVE	0.90
LUCKYVO	LUCKYGOO	0.92
LUCKYVO	LUCKYRAO	0.92
WORKMOTO	WOKOTO	0.93
OARLIKE	MORLIKE	0.90
OARLIKE	OARIE	0.93
OARLIKE	OLAIKE	0.91
OARLIKE	OLIKE	0.91
MARCHBEE	MARCHQUEEN	0.92
MYSTRYZONE	MYSTON	0.92
RAEMAO	RAWEAO	0.91
EATHEATY	NEATHEAT	0.92
POZLIV	POLIVA	0.91
HZYICH	ZHYICH	0.94
SECURITIE	SECURIDE	0.93
IMONE	SIMONE	0.94
LLIFETIME	LIFETIME	0.97
RAEFLOW	RAFOW	0.92
MAUTO	SMAUTOP	0.90
MAUTO	TKMAUTO	0.90
MAGICDINOSAUR	MAGICFOUR	0.90
KETTALK	TEKTALK	0.95
UZOU	XUZOU	0.93
REEGOLD	REEGOX	0.91
OPCONA	OPNA	0.91
PETNEST	PETEAST	0.93
PETNEST	PETEST	0.97
PETNEST	PETHONESTY	0.93
PARTSQUEEN	PARTSRUN	0.92
PARTSQUEEN	PARTSSQUARE	0.91
PARTSQUEEN	PARTSZEN	0.92
TUMAMAKIDS	TUMAMA	0.92
MOCAL	MOCAA	0.92
MOCAL	MOCALACA	0.93
MOCAL	MOCALETTO	0.91
MOCAL	MOCALIDO	0.93
YUNLAN	YUNFAN	0.92
YUNLAN	YUNLONE	0.91
YUNLAN	YUNYILAN	0.94
YUNLAN	YUNZLAN	0.97
SPARKLERACE	SPARKLE	0.93
SPARKLERACE	SPARKOLE	0.90
REVOMADIC	REVOICI	0.90
REVOMADIC	REVOMAX	0.90
LUCKYINK	LUCKYIREN	0.93
ONLYFIREGRILLS	ONLYFIRE	0.91
IKIMI	LIKIMIO	0.90
RURAO	RURACO	0.97
WELLENT	WELLDEN	0.94
WELLENT	WELLER	0.91
WELLENT	WELLIESTR	0.90
WELLENT	WELLMET	0.94
WELLENT	WELLMETE	0.92
WELLENT	WELLREST	0.92
WELLENT	WELLSENN	0.92
WELLENT	WELLTED	0.91
WELLENT	WELLTIN	0.91
WELLENT	WELLUE	0.91
WELLENT	WELLWOVEN	0.90
MAGNELOGY	MAGELOLY	0.92
ONEUP	ONUEMP	0.90
SFOUR	SENFOUR	0.91
PARKTREE	PARKER	0.92
WHALEME	WHALELIFE	0.90
WHALEME	WHALEN	0.91
WHALEME	WHALEVALE	0.90
WHALEME	WHATLEES	0.91
TOOLANT	TOOLMAN	0.94
TOOLANT	TOOLYUAN	0.92
RONGXUAUTO	RONGXU	0.92
STRIGHT	STRICH	0.91
STRIGHT	SURIGHT	0.91
YICENSEN	YISENCE	0.93
SINDO	SINDARHOR	0.91
SINDO	SINNO	0.91
YUNMAI	YUMI	0.91
YUNMAI	YUNM	0.93
SONIMART	SONIA	0.93
POWERJC	POWERCARE	0.90
POWERJC	POWERCUBE	0.90
POWERJC	POWERECO	0.92
POWERJC	POWERTEC	0.92
POWERJC	POWERTRC	0.92
POWERJC	POWERX	0.91
INLIFE	VINLIFE	0.95
INLIFE	WINLIFE	0.95
INLIFE	YINOLIFE	0.92
VARIETY	VARI	0.91
VARIETY	VARIETYFACE	0.93
SEACHARM	SEACHROME	0.93
WINK	WINKA	0.96
WINK	WINKEAR	0.91
WINK	WINKEEP	0.91
WINK	WINKEEY	0.91
WINK	WINKTER	0.91
WINK	WINTEK	0.92
NATURESPLUS	NATURELUX	0.92
SAUVE	SUAVE	0.94
XIXIHOME	XIHOME	0.93
VANTECH	NAVITECH	0.91
VANTECH	SANTECH	0.90
VANTECH	VANT	0.91
VANTECH	VANTEN	0.91
VANTECH	VANTENCY	0.92
VANTECH	VANTIC	0.91
VANTECH	VANTTECH	0.97
VANTECH	VTECH	0.91
STUDIOM	STUDIOCUT	0.90
STUDIOM	STUDOR	0.91
USA	US	0.91
USA	USAGA	0.91
RHI	ZRHI	0.92
NIGHTSTARS	NIGHTASTE	0.90
MAGICHUMAN	MACHUMA	0.92
SMARTPARTS	SMARTPEAS	0.94
SMARTPARTS	SMARTPLANET	0.91
SMARTPARTS	SMARTPOT	0.92
SMARTPARTS	SMARTYPANTS	0.94
STASHTEA	STASHER	0.92
STAMO	STAHOM	0.91
STAMO	STAMBORD	0.93
STAMO	STARMOON	0.91
STAMO	USTAMIO	0.90
MAGNUSSENHOME	MAGNUSSEN	0.94
LIUMY	LIUCM	0.91
LIUMY	LIUYB	0.91
LIUMY	LIUYE	0.91
YOUHANGIT	YOUHAN	0.93
YOUHANGIT	YOUHONG	0.90
YOUHANGIT	YOUNGFIT	0.92
YOUHANGIT	YOUSHANGJIA	0.91
JOOLIFE	QOOLIFE	0.90
JOOLIFE	YOOLIFE	0.90
MOJO	MOJINO	0.92
MOJO	MOJOXR	0.93
MOJO	MOJOY	0.96
MOJO	MORJOR	0.91
MOJO	MOSJOS	0.91
MOJO	MYOJO	0.94
MILIGOR	MEILIGO	0.91
MILIGOR	MILIOCRY	0.92
VERTEX	VERATEX	0.97
VERTEX	VERBEX	0.92
VERTEX	VERTTEO	0.91
VERTEX	VERTVIE	0.91
VERTEX	VERUTE	0.92
VERTEX	VETRX	0.90
MOP	MOPAM	0.91
MOP	MOPAS	0.91
MOP	MOPHA	0.91
MOP	MOPUP	0.91
NONO	NONMON	0.92
NONO	NONOLA	0.93
NONO	NONOUV	0.93
NONO	NOPNOG	0.91
NONO	NORNUO	0.91
NONO	NOVINO	0.91
INWIN	LINKWIN	0.90
INWIN	LINWIN	0.94
INWIN	TINWIN	0.94
STANDARD	STANDSTEADY	0.90
EVIKE	TEVIKE	0.94
PERFITZONE	PERFITEK	0.92
PERFITZONE	PERFITEL	0.92
PERFITZONE	PERFITLINER	0.91
PERFITZONE	PETZONE	0.92
PATYOURPET	PATPET	0.91
OMNIPET	OMNIPHASE	0.90
SELECTIVES	SELECTEES	0.94
SELECTIVES	SELECTEX	0.92
PERFIT	PERFITEK	0.95
PERFIT	PERFITEL	0.95
PERFIT	PERFITLINER	0.91
PERFIT	PERSIT	0.92
PERFIT	PERT	0.92
PERFIT	PUREFIT	0.91
AILAKA	SAILANKA	0.92
MESUN	MEETSUN	0.92
MESUN	MESNT	0.91
MESUN	MOFESUN	0.91
MESUN	MOLESUN	0.91
NAVIERS	NAVINE	0.91
NAVIERS	NAVIR	0.94
SFDISPLAYCOMLLC	SFDISPLAY	0.92
PAYDAY	PAWDAY	0.91
WONDERSHOPATTARGET	WONDERSHOP	0.91
REDCARPET	REDCARPETSTUDIOS	0.91
WINTERFRESH	WINTERCRUSH	0.93
MOBIL	MOBI	0.96
MOBIL	MOBICOOL	0.93
MOBIL	MOBIK	0.92
MOBIL	MOBILUX	0.94
MOBIL	VMOBILI	0.90
PLATYPUS	PLAYWUS	0.91
ONEDOR	ONEDONE	0.91
TANTAN	TANTAKO	0.91
TANTAN	TIANTIAN	0.92
TANTAN	TUANTUAN	0.92
NATURALRAYS	NATURA	0.91
NATURALRAYS	NATURALFACTORS	0.90
PARADE	PAKARDE	0.92
PARADE	PARADREAM	0.93
TRIPLETT	TRIPLELITE	0.92
TRIPLETT	TRIPOLE	0.92
TRIPLETT	TRIPPLITE	0.90
WELLSTAR	WELLIESTR	0.93
WELLSTAR	WELLREST	0.91
WELLSTAR	WELLSTRONG	0.92
WELLSTAR	WESTAR	0.93
SNAPTAIN	SNAPINS	0.92
MATS	MACTSO	0.91
MATS	MAITYS	0.91
SOUTHERNAG	SOUTHERNPATIO	0.92
REDSUN	REASUN	0.91
REDSUN	REGSUN	0.91
REDSUN	RETSUN	0.91
REDSUN	REYSUN	0.91
ALLO	MALLO	0.93
ALLO	YALLO	0.93
RSPNUTRITION	SBRNUTRITION	0.91
LYTEK	PLAYTEK	0.90
EXPLORER	WISEXPLORER	0.91
COZIADESIGN	OLIADESIGN	0.91
ULTIMA	ULIMAG	0.91
ULTIMA	ULTIANT	0.91
ULTIMA	ULTIMEA	0.97
THUMPER	THSUPER	0.92
SMARTWOOL	SMAROLL	0.90
SMARTWOOL	SMARTFOOD	0.91
SMARTWOOL	SMARTOLOGY	0.91
SMARTWOOL	SMARTOO	0.96
SMARTWOOL	SMARTOR	0.90
SMARTWOOL	SMARTRO	0.90
COOLMAN	POOLMAN	0.90
COOLMAN	TOOLMAN	0.90
STYLEDSETTINGS	STYLESELECTIONS	0.90
NEGG	NEGIGA	0.92
WINKINE	WINDLINE	0.91
WINKINE	WINSHINE	0.91
STONE8	STONCEL	0.91
SEALWRAP	SALTWRAP	0.92
PARTU	PARTISOUT	0.91
PARTU	PARTSRUN	0.93
PARTU	PARTUTO	0.94
PARTU	PARUU	0.91
AVV	WAVV	0.92
MIRACLE9	MIMIRACLE	0.91
MIRACLE9	MIRACLECARE	0.90
MIRACLE9	MIRACLEGRO	0.92
MIRACLE9	MIRACLEKOO	0.92
MIRACLE9	MIRACLEMADE	0.90
MIRACLE9	MIRACLEMIST	0.90
MIRACLE9	MIRACOL	0.92
SUSUPET	SUPET	0.92
SUSUPET	SUSUPENG	0.92
TOKKY	TOKK	0.96
MANDYS	MAANYS	0.91
MANDYS	MANDBOY	0.91
MANDYS	MANSY	0.91
SWANLAKE	SWANLACE	0.95
SUNNYROYAL	SUNNYDRY	0.92
SUNNYROYAL	SUNNYLOAD	0.90
SUNNYROYAL	SUNNYRAY	0.93
FYPOWER	WFPOWER	0.90
FYPOWER	YZPOWER	0.90
FILTER	MSFILTER	0.92
AMANGEL	MAIANGEL	0.91
LFASTER	SFASTER	0.90
LINKLIFE	OLINLIFE	0.92
MAKADY	MAKAYLA	0.91
LTY	LTYTZ	0.91
LTY	LZTY	0.92
TESMART	MTSMART	0.90
TESMART	TECHSMART	0.94
TESMART	TIEMART	0.91
TESMART	WESMART	0.90
YANXIN	YANING	0.92
YANXIN	YANXIA	0.93
YANXIN	YANZHEXIN	0.92
YANXIN	YUANXING	0.92
MANGOS	MANGOIT	0.91
YASKA	YASKINA	0.94
YASKA	YASQA	0.91
YASKA	YATSKIA	0.92
AMT	XAMT	0.92
WQ	WQQ	0.91
RAINSPA	RAINPAL	0.94
RAINSPA	RAINSPIRE	0.90
RAINSPA	RAINVISTA	0.90
ASOGREEN	SOWGREEN	0.92
PACIFICSHAVING	PACIFICA	0.91
LUNABAR	LUNARABLE	0.93
LUNABAR	LUNARM	0.91
LUNABAR	LUNAURA	0.91
LYACMY	LYCY	0.91
MYH	MYHJ	0.94
MYH	MYHJL	0.91
MYH	MYHXQ	0.91
NESTXYALE	NESTL	0.91
NESTXYALE	NESTNEATLY	0.91
PANMAX	PANAMAX	0.93
PANMAX	PANMALL	0.91
OBER	OBERTO	0.93
OBER	OBQER	0.95
OBER	OUBER	0.94
OBER	ZOBER	0.93
LOVE	LODVIE	0.91
LOVE	LOMIVE	0.91
LOVE	LOVATE	0.92
LOVE	LOVEBB	0.93
LOVE	LOVEBOX	0.91
LOVE	LOVECO	0.93
LOVE	LOVECOM	0.91
LOVE	LOVEEK	0.93
LOVE	LOVEIVY	0.91
LOVE	LOVEJIA	0.91
LOVE	LOVENDO	0.91
LOVE	LOVEPET	0.91
LOVE	LOVERT	0.93
LOVE	LOVESEX	0.91
LOVE	LOVETTI	0.91
LOVE	LOVEWE	0.93
LOVE	LOVEWEE	0.91
LOVE	LOVEWLB	0.91
LOVE	LOVFEE	0.92
LOVE	LOVNE	0.95
LOVE	LOVPE	0.95
LOVE	LOVPEC	0.92
LOVE	LOVQUE	0.92
LOVE	LOVTEX	0.92
LOVE	ULOVE	0.93
FEIYAN	SOFEIYAN	0.92
POPSCORN	POPCORNERS	0.90
POPSCORN	POPSONIC	0.91
SNOWORLD	SNOWDOOL	0.91
SNOWORLD	SNOWOLF	0.92
MERRYJANETHOR	MERRYHEART	0.91
LANSI	LNASI	0.94
WORE	WOGREE	0.91
WORE	WORPIE	0.92
YIXIN	YIDEXIN	0.92
YIXIN	YITEXIN	0.92
YIXIN	YIXIND	0.97
YIXIN	YIXXI	0.91
ROKROU	ROKU	0.92
ROKROU	RORSOU	0.91
URBANLIFE	URBANIFI	0.93
PRYMALL	PRYM	0.91
PRYMALL	RAYMALL	0.90
TUBTOPPER	TUTOOPER	0.91
WIIYII	WIIYITA	0.91
WOMIER	WOMISE	0.93
WOMIER	WOOMER	0.91
WOMIER	WOVIER	0.91
TOMBOY	TOMBABY	0.91
TOMBOY	TOMBOW	0.93
TOMBOY	TOMY	0.92
XIAOWEI	XIAOHE	0.91
XIAOWEI	XIAOKEAI	0.92
XIAOWEI	XIAOKEIS	0.92
XIAOWEI	XIAOWTEK	0.92
POUNCEFETCH	POUNCE	0.91
MASTERFINISH	MASTERVISION	0.91
SNOWPET	SNOWMELTZ	0.90
LLOUBIT	OUBIT	0.90
TOBAR	TOBARGAR	0.93
STONECHIC	STONCH	0.93
MISTLETOE	MISETTO	0.91
MISTLETOE	MISTO	0.91
MOGFCT	MOFT	0.91
WODEER	ODEER	0.94
WODEER	WODETREE	0.92
WODEER	WODEVOR	0.91
WODEER	WONDEVER	0.93
WODEER	WOODEVER	0.93
OLOV	OLORVA	0.92
AMASRICH	SMARICH	0.91
OMISTOUT	ORISTOUT	0.92
YMOMENT	YMOMBEST	0.92
ULTRASOFTSCRUBS	ULTRASOFTS	0.93
MORNINGVIEW	MORNIIE	0.93
VIVIDNESS	VIVIDSUN	0.90
VIVIDNESS	VIVINEW	0.90
YEPITIS	YEIPIS	0.92
YEPITIS	YEPINS	0.91
MOGTUO	MOGOU	0.91
MOGTUO	MOGU	0.92
SIMPLEFIELD	MAPLEFIELD	0.91
SIMPLEFIELD	SIMPLEAF	0.90
SIMPLEFIELD	SIMPLELIFE4U	0.92
SIMPLEFIELD	SIMPREFINE	0.91
ESOON	TESOON	0.94
SHIWAGIN	SHIWAKI	0.92
QPQ	MQPQ	0.92
KORDISEN	ODISEN	0.92
SIKE	SIKAYE	0.92
SIKE	SIKELO	0.93
SIKE	SIKEMAY	0.91
SIKE	SIKEVHT	0.91
SIKE	SILIKE	0.91
SIKE	SIMKET	0.91
SIKE	SIMYKE	0.91
SIKE	SINKEU	0.91
SIKE	SITAKE	0.91
SIKE	SIUKE	0.95
SIKE	SUIKE	0.94
PEKTACO	PETCO	0.92
PEKTACO	PETKAO	0.92
PROVIABLE	PROVALE	0.96
STOKK	TOKK	0.93
OSSE	OSASET	0.91
OSSE	OSSEOCA	0.91
MANAMAX	PANAMAX	0.90
TUTB	TUTUBA	0.92
LOVEATTITUDE	LOVETTI	0.92
WIFEA	WHIFEA	0.95
MACOPRO	MACOIOR	0.91
MACOPRO	MCPORO	0.91
SWGOTA	SGOTA	0.95
XPEST	XPETI	0.91
TIDORE	TIDE	0.92
TIDORE	TIDYCORNER	0.91
OFFICEOWL	OFFICEJOY	0.91
OFFICEOWL	OFFICEROO	0.91
OFFICEOWL	OFFICEWORLD	0.94
WOAIWOQ	WOIWO	0.92
SIMPLYGENIUS	SIMPLINE	0.91
SIMPLYGENIUS	SIMPLYNEU	0.93
UNITEDSTATESHDW	UNITEDSTATIONERS	0.91
ROLLINGBED	ROLINGER	0.90
ROLLINGBED	ROLLINGDOG	0.92
MERKUR	MEKU	0.91
MAYA	MAQIYA	0.91
MAYA	MAYAGU	0.93
MAYA	MAYASAF	0.91
MAYA	MAYATA	0.93
MAYA	MAYBAO	0.92
MAYA	MAYENA	0.92
MAYA	MAYFAN	0.92
MAYA	MAYLAI	0.92
MAYA	MAYMAY	0.92
MAYA	MAYOGA	0.92
MAYA	MAYPAL	0.92
MAYA	MAYPAW	0.92
STILE	STILEALUS	0.91
TRION	TAPRION	0.91
TRION	TRIKTON	0.93
TRION	TRIPOWIN	0.91
ISIMPLE	VIESIMPLE	0.93
WGV	WGVI	0.94
SUNWAY	SNUGWAY	0.91
SUNWAY	SUNANY	0.92
SUNWAY	SUNAYA	0.92
SUNWAY	SUNLUWAY	0.94
SUNWAY	SUNMAY	0.92
OFFICEAID	OFFICREATIVE	0.91
UNITEHAIR	UNITARY	0.90
UNITEHAIR	UNITERS	0.90
UNITEHAIR	UNITHERM	0.90
SONTIY	SONGTIY	0.97
SONTIY	SONTIAN	0.91
SONTIY	SOUNITY	0.92
NATURALFEELINGS	NATUREFALLS	0.91
MXR	MXRAG	0.91
SUPERTOUGH	SUPERTHEO	0.91
POPULARHOME	POPULARLDO	0.91
POPULARHOME	POPULO	0.91
MOOTOYS	MOONTOY	0.93
MOOTOYS	MOOOY	0.93
NICEWAY	NICEASY	0.94
NICEWAY	NICEEDAY	0.92
NICEWAY	NICERY	0.91
NICEWAY	NICEWAT	0.94
NICEWAY	NICEYE	0.91
NEEDARACK	NEEDA	0.91
NEEDARACK	NEEDBROCK	0.91
SUNSTAR	RUNSTAR	0.90
SUNSTAR	SANSTAR	0.91
SUNSTAR	SUNSMART	0.93
SUNSTAR	SUNSTORY	0.92
EBCO	ZEBCO	0.93
RELIVE	RELAXIVET	0.92
RELIVE	RELIME	0.93
TITANCONTROLS	TITANICMOTOR	0.90
VERONA	VELONA	0.91
VERONA	VERA	0.92
VERONA	VERONES	0.91
VERONA	VERONLY	0.91
VERONA	VERONNI	0.91
VERONA	VEROOLA	0.91
PETPAWJOY	PETPAWA	0.90
OOMA	NOOMA	0.93
OOMA	OOZMAS	0.91
PTC	PTCOL	0.91
WEATHERBEETA	WEATHERHEAD	0.91
WINZONE	WINZWON	0.94
MADMATS	MADOATS	0.93
PADO	PADCO	0.95
PADO	PADOO	0.96
PADO	PADOOR	0.93
PADO	PADOUN	0.93
PADO	PADRIO	0.92
PADO	PALDO	0.95
PADO	PANDUO	0.91
PADO	PARDAO	0.91
SPACEMAKER	SPACEKEEPER	0.91
SPACEMAKER	SPACESAVER	0.92
SPACEMAKER	SPACLEAR	0.92
RUILING	RINLING	0.91
RUILING	RUIWING	0.93
RUILING	RUIXIANG	0.91
RTX	RATX	0.92
FOSTERRYE	SOFTERRY	0.92
PHILIP	PHILIPS	0.97
PHILIP	PHILIPSHUE	0.92
PHILIP	PHILISN	0.91
PHILIP	PHILTOP	0.91
PHILIP	PHIZLI	0.92
MINUTE	MINUTEMAN	0.93
MINUTE	MINXUE	0.92
MINUTE	MITE	0.91
MINUTE	MIUTME	0.91
TOTALHOMEFX	TOTALCHEF	0.92
KEEP	UKEEP	0.93
VITTORIA	VITTORINO	0.93
SPACEKEY	SPACEKEEPER	0.90
SK	SKG	0.91
SK	SKP	0.91
SK	SKW	0.91
SLIK	SLIVEK	0.92
SLIK	SLONIK	0.91
NEOSPORT	NEOSPORIN	0.93
NEOSPORT	TONESPORT	0.90
LUDWIG	LUWIGS	0.91
GALETON	VALETON	0.90
NORDYNE	NORDUN	0.91
LINECO	NILECO	0.94
SKINIT	SKINII	0.93
TOWLE	TOWE	0.95
YABBAY	YAWBAY	0.91
CWILIGHTING	WINIGHTING	0.91
LUXTRONIC	LUTRON	0.91
MUSTANG	MUSTAR	0.91
SKYLAB	SKYLOA	0.93
AUTOHIGH	UPTOHIGH	0.92
WEISHENGDA	WEISEN	0.92
WEISHENGDA	WEISHAN	0.91
WEISHENGDA	WEISHANG	0.92
WEISHENGDA	WEISHENG	0.96
WEISHENGDA	WEISHENGHUO	0.91
SANNCE	SANMONCARE	0.91
SANNCE	SANUNE	0.92
ZPLINRISE	PLINRISE	0.96
SUPERPATIO	SUPERBAT	0.92
SUPERPATIO	SUPERIO	0.94
SUPERPATIO	SUPERIOR	0.92
SUPERPATIO	SUPERRIO	0.92
SUPERPATIO	SUPERTARP	0.91
SUPERPATIO	SUPERTRIP	0.90
WWELLIFES	WELLIFE	0.93
RUBBERMAIDCOMMERCIA	RUBBERMAID	0.91
VETROO	VERGOO	0.91
VETROO	VETOO	0.96
VETROO	VETOOS	0.92
YOZO	YOZON	0.96
EVERRICH	VERRICH	0.91
MOOAS	MOCOSA	0.90
MOOAS	MOOCA	0.91
MOOAS	MOOKA	0.91
MOOAS	MOOMASS	0.93
MOOAS	MOONASE	0.93
MOOAS	MOONRAYS	0.91
MOOAS	MOOUS	0.91
RCO	RCOMG	0.91
RCO	RCOOL	0.91
PARAMIBEBE	PARBEE	0.91
UIE	UIEKE	0.91
UIE	UIXE	0.93
PACIFICHOME	PACIFICA	0.90
PACIFICHOME	PAIHOME	0.90
TOPDIRECT	TOPDC	0.91
TOPDIRECT	TOPDURE	0.90
NATURESGARDEN	NATUREMADE	0.92
NATURESGARDEN	NATUREMAN	0.90
NATURESGARDEN	NATURESAGE	0.93
NATURESGARDEN	NATURESGURU	0.90
STEC	STECHRO	0.91
STEC	STEECA	0.92
STEC	STEFCO	0.92
TAILONG	TAPLONG	0.92
TAILONG	TIKALONG	0.92
TAILONG	TILON	0.91
TAILONG	TIONG	0.91
MEDCLINE	MEDLINE	0.97
TCHOME	TCHO	0.93
TCHOME	TCOOME	0.91
TCHOME	TECHOMEY	0.92
TECHAMOR	TECHSMART	0.90
4MONSTER	MONSTER	0.96
ZHIMEI	ZHIMIAN	0.91
ZHIMEI	ZHIMIFU	0.91
TREXM	TREMAX	0.91
WELLISH	WELLIESTR	0.90
WELLISH	WELLOS	0.91
WELLISH	WELLRISE	0.92
WELLISH	WELLSIN	0.91
WELLISH	WELLVITES	0.90
WELLISH	WELLWITS	0.92
MONARCHSPECALTIES	MONARCHSPECIALTIES	0.97
DALYN	UDALYN	0.94
MASCARRY	MACABERRY	0.91
IANIYA	VITANIYA	0.92
MEDCO	MECO	0.95
MEDCO	MEDCHOICE	0.91
MEDCO	MEDCURSOR	0.91
MEDCO	MEDELCO	0.93
MEDCO	MEDROC	0.91
POTTERYBARNTEENS	POTTERYBARN	0.94
POTTERYBARNTEENS	POTTERYBARNKIDS	0.91
COOLOUS	WOOLOUS	0.90
ORIANC	ORINCI	0.92
ORIANC	ORLIAN	0.91
SUNHAM	SUNHUA	0.93
YOUSAN	YOSOAN	0.91
YOUSAN	YOSWAN	0.91
YOUSAN	YOUHAN	0.92
YOUSAN	YOUNTASY	0.90
YOUSAN	YOUSAMS	0.91
YOUSAN	YOUSEEN	0.91
YOUSAN	YOUSHANGJIA	0.91
YOUSAN	YOUSTAR	0.91
TINWEI	TAINGWEI	0.92
TINWEI	TINEIT	0.92
TINWEI	TINWIN	0.93
TINWEI	TIWEIO	0.91
NICENEASY	NICEASY	0.96
NICENEASY	NICEDEA	0.90
NICENEASY	NICEEDAY	0.93
NICENEASY	NINEASY	0.90
URBANDRIFT	URBANFIND	0.91
URBANDRIFT	URBANIFI	0.92
VANLIS	VALI	0.91
VANLIS	VALISY	0.91
VANLIS	VANLENS	0.91
VANLIS	VANLIO	0.93
VANLIS	VANSAILE	0.90
MIGHTYFLEET	MIGHTREE	0.90
MIGHTYFLEET	MIGHTYLEAF	0.91
MIGHTYFLEET	MIGHTYNEST	0.91
ASUWISH	SUNWISH	0.90
MALOOW	MALOROY	0.91
HGS	YHGS	0.92
KEENPOWER	TEENPOWER	0.93
NICEPAK	NEPAK	0.91
NICEPAK	NICEDACK	0.92
INAKI	TINAKIM	0.90
INAKI	WINAKUI	0.90
MAGIKITCHN	MAGITECH	0.92
SUPEREAR	SUPAREE	0.94
SUPEREAR	SUPEER	0.92
SUPEREAR	SUPERAY	0.92
SUPEREAR	SUPERCOOLER	0.90
SUPEREAR	SUPERDENTAL	0.90
SUPEREAR	SUPERER	0.97
SUPEREAR	SUPERFIRE	0.90
SUPEREAR	SUPERGUARD	0.92
SUPEREAR	SUPERGUARDZ	0.90
SUPEREAR	SUPERGUIDER	0.90
SUPEREAR	SUPERHUNTER	0.90
SUPEREAR	SUPERJARE	0.94
SUPEREAR	SUPERMORE	0.90
SUPEREAR	SUPERRELLA	0.92
SUPEREAR	SUPERSRED	0.90
SUPEREAR	SUPERSTEER	0.92
SUPEREAR	SUPERTARP	0.93
SUPEREAR	SUPERUNNER	0.92
VVA	VEVA	0.92
VVA	VVAVV	0.91
AROAN	PAROSAN	0.90
REEDS	REDESS	0.90
OKHONY	OKHOTY	0.93
MINORS	MINGOR	0.92
MINORS	MINOOR	0.93
MINORS	MINOSYS	0.91
PATIOMNI	PATIOWIN	0.92
TOPHOT	TOPDOT	0.92
TOPHOT	TOPHOME	0.91
TOPHOT	TOPHORT	0.97
BOOKUU	OOKUU	0.94
MINEWILL	MINEL	0.93
PULPRIOT	PURIPOT	0.91
TECHOME	TECHGOMADE	0.94
TECHOME	TECHKO	0.91
TECHOME	TECHMERI	0.92
TECHOME	TECHNOGEL	0.90
TECHOME	TECHOECHO	0.90
TECHOME	TECHOMEY	0.97
TECHOME	TECHZM	0.91
HUANGXIN	ZHANGXIN	0.92
MOONPOD	MOONMO	0.91
LULLADLE	LULLEA	0.92
NUTROENO	NUTREN	0.95
NUTROENO	NUTRO	0.93
SYMPA	SYMAX	0.91
WORTHLAND	WORTADE	0.90
MICROPLANEDIVISION	MICROPLANE	0.91
VEELOT	VEELOIM	0.91
VEELOT	VEELOK	0.93
VEELOT	VEET	0.92
VEELOT	VELOTS	0.91
AIPRODA	OAPRODA	0.90
SUPIN	SUPCLINE	0.91
SUPIN	SUPFINE	0.93
SUPIN	SUPINEEDO	0.91
SUPIN	SUPINEVER	0.91
SUPIN	SUPKING	0.93
SUPIN	SUPLIGEN	0.91
SUPIN	SUPLINK	0.93
SUPIN	SUPMIND	0.93
SUPIN	SUPNIU	0.91
SUPIN	SUPON	0.91
SUPIN	SUPOWIN	0.93
SUPIN	SUPPINO	0.93
SUPIN	SUPRWIN	0.93
SHEWIN	SHOWIN	0.91
ZINGSPORTS	ZLANGSPORTS	0.92
YEETOU	YEET	0.93
YEETOU	YETOUN	0.91
TIFY	TFY	0.92
TIFY	TIFULY	0.92
SAVIHOME	SAVAHOME	0.94
MAGICPUZZLE	MAGICUBE	0.90
WANNTS	WANTIS	0.92
BOYISEN	OYISEN	0.95
UNISA	UNIAI	0.91
UNISA	UNISHADES	0.91
UNISA	UNISHARE	0.93
UNISA	UNISMAR	0.94
UNISA	UNISTYBAG	0.91
UNISA	UTNISAN	0.91
VONZTOON	VONOTO	0.90
MAXCBD	MAXCOLD	0.91
SMATOLS	SMATIS	0.91
SMATOLS	SMATTO	0.91
MOUNTAINVOYAGECO	MOUNTAINLODGE	0.91
YUMHOUSE	YUMHOME	0.92
FASTPRO	STPRO	0.90
TEABELLE	TEAWELL	0.91
SINBONO	SINBOUN	0.94
SINBONO	SINONO	0.97
LIVIKEY	VAILIKEY	0.91
WISEEK	WINSEE	0.91
WISEEK	WISEGEM	0.91
WISEEK	WISELET	0.91
WISEEK	WISMEE	0.92
